,clip_name,threshold,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
0,test_1,4,0.5258062481880188,0.3942204415798187,-0.15388831496238708,0.5313840508460999,0.3826266825199127,-0.14561137557029724,0.5343829393386841,0.38292062282562256,-0.1456051766872406,0.5371257066726685,0.383552223443985,-0.1456071436405182,0.5232518911361694,0.3827529847621918,-0.13875092566013336,0.5209368467330933,0.3829154968261719,-0.13874389231204987,0.5188266634941101,0.3832360804080963,-0.1387721747159958,0.5427534580230713,0.39151284098625183,-0.08361048251390457,0.5170344114303589,0.3911609649658203,-0.050146859139204025,0.5314059257507324,0.4082776606082916,-0.13023903965950012,0.5216991901397705,0.4087556004524231,-0.12098978459835052,0.5629644989967346,0.4537905156612396,-0.06259357184171677,0.5056048631668091,0.4567108452320099,0.008705037645995617,0.5812966823577881,0.5365071892738342,-0.1409369856119156,0.4780009090900421,0.511063814163208,-0.0772319883108139,0.5510057210922241,0.4825841784477234,-0.21816952526569366,0.5020648241043091,0.44149839878082275,-0.20679591596126556,0.546575665473938,0.4687502980232239,-0.238351970911026,0.5091308355331421,0.4215070307254791,-0.23516695201396942,0.5452547669410706,0.4586937129497528,-0.23124001920223236,0.5119936466217041,0.4185723662376404,-0.22106404602527618,0.5447912812232971,0.4634554088115692,-0.21564289927482605,0.5113258957862854,0.4259882867336273,-0.20631776750087738,0.5533103942871094,0.6549810767173767,-0.03048849292099476,0.5153973698616028,0.6516913771629333,0.030482085421681404,0.5619036555290222,0.7794098258018494,-0.03570632264018059,0.5147556662559509,0.7669687867164612,0.12611721456050873,0.5769193768501282,0.9030247926712036,0.012841086834669113,0.518207311630249,0.8782954812049866,0.27402040362358093,0.5745571255683899,0.9202969074249268,0.011712612584233284,0.525624692440033,0.8981872797012329,0.28457459807395935,0.5791717171669006,0.9506096839904785,-0.08706537634134293,0.49094316363334656,0.909946620464325,0.22176486253738403
1,test_1,8,0.5254621505737305,0.3953140377998352,-0.1601930558681488,0.531138002872467,0.38363751769065857,-0.1523706465959549,0.5342356562614441,0.38397926092147827,-0.15235961973667145,0.537067174911499,0.38467124104499817,-0.15235525369644165,0.5228479504585266,0.38373902440071106,-0.14543305337429047,0.5205653309822083,0.3839211165904999,-0.145425483584404,0.5186195969581604,0.3842642903327942,-0.14544706046581268,0.542472779750824,0.3926859200000763,-0.09001502394676208,0.516761839389801,0.39284199476242065,-0.057234302163124084,0.531046986579895,0.40952032804489136,-0.13631650805473328,0.520994246006012,0.4098227620124817,-0.12719851732254028,0.5626956224441528,0.4550336003303528,-0.06872646510601044,0.5049516558647156,0.45709550380706787,0.002014781115576625,0.5806134343147278,0.5369464159011841,-0.15203765034675598,0.47765350341796875,0.5110381245613098,-0.08369692414999008,0.5499398708343506,0.4828152656555176,-0.23475594818592072,0.5020259618759155,0.44137370586395264,-0.21899904310703278,0.5453364849090576,0.4679277241230011,-0.2561631500720978,0.5085547566413879,0.4217292368412018,-0.24769161641597748,0.544192373752594,0.4582653045654297,-0.24870772659778595,0.511621356010437,0.41912004351615906,-0.2342786192893982,0.5437735915184021,0.4635758101940155,-0.23221305012702942,0.5111533999443054,0.42607247829437256,-0.21884140372276306,0.5532597899436951,0.655834972858429,-0.029255086556077003,0.5151158571243286,0.6534594893455505,0.029253903776407242,0.5620244145393372,0.7794526219367981,-0.02833731845021248,0.5151609778404236,0.7676909565925598,0.12818917632102966,0.5769931077957153,0.902857780456543,0.02526397816836834,0.5181479454040527,0.8783026933670044,0.28474828600883484,0.5744319558143616,0.9201978445053101,0.024758612737059593,0.5255941152572632,0.8981937170028687,0.2963641583919525,0.5796248316764832,0.9505282044410706,-0.07292292267084122,0.4913698136806488,0.9099254012107849,0.23490670323371887
2,test_1,12,0.5252225995063782,0.39567169547080994,-0.1621014028787613,0.5309932231903076,0.3841186463832855,-0.1542646437883377,0.5341399908065796,0.38452818989753723,-0.15425331890583038,0.5370213389396667,0.38529112935066223,-0.1542474776506424,0.5225921273231506,0.38416197896003723,-0.1471216380596161,0.5203090906143188,0.384327232837677,-0.14711108803749084,0.5184191465377808,0.3846655488014221,-0.14713376760482788,0.5423337817192078,0.3931698501110077,-0.09107431769371033,0.5165829062461853,0.39336442947387695,-0.057630158960819244,0.5308607816696167,0.4101489186286926,-0.13819150626659393,0.5206255316734314,0.4102535545825958,-0.12881655991077423,0.5625419616699219,0.4558858871459961,-0.06915611773729324,0.5048403143882751,0.4573208689689636,0.0022425048518925905,0.5806489586830139,0.5372702479362488,-0.15217922627925873,0.47767913341522217,0.5110596418380737,-0.08087873458862305,0.5498943328857422,0.4838065207004547,-0.23404310643672943,0.5020211338996887,0.44127437472343445,-0.21498887240886688,0.5452684760093689,0.4674430787563324,-0.25537893176078796,0.5083829164505005,0.4213915765285492,-0.2425166666507721,0.5441961288452148,0.45814210176467896,-0.24802587926387787,0.5114984512329102,0.4186800420284271,-0.22886118292808533,0.543800950050354,0.4637884497642517,-0.23153553903102875,0.5110766291618347,0.4257206320762634,-0.2143821120262146,0.553615927696228,0.6559705138206482,-0.02872096747159958,0.5153279900550842,0.6536350846290588,0.02872016467154026,0.5620186924934387,0.7793518900871277,-0.031454071402549744,0.5156296491622925,0.7669674158096313,0.12633538246154785,0.5769404172897339,0.9028458595275879,0.020602814853191376,0.5181739926338196,0.8783161640167236,0.27935534715652466,0.5741961598396301,0.9204360246658325,0.019480593502521515,0.5255874991416931,0.8979584574699402,0.29030662775039673,0.57990562915802,0.950508177280426,-0.08363371342420578,0.49241217970848083,0.9101082682609558,0.2264842391014099
3,test_1,16,0.5251502394676208,0.39585357904434204,-0.15990093350410461,0.5309481620788574,0.38446012139320374,-0.15102890133857727,0.5341231226921082,0.384901762008667,-0.15101514756679535,0.5370337963104248,0.3856980502605438,-0.1510058045387268,0.522487461566925,0.3844949007034302,-0.14472882449626923,0.5201991200447083,0.38469114899635315,-0.14472372829914093,0.5183436274528503,0.3850845396518707,-0.14475001394748688,0.542306661605835,0.393586128950119,-0.08671219646930695,0.5165345668792725,0.39376312494277954,-0.05705059692263603,0.530855655670166,0.41033411026000977,-0.13594143092632294,0.5205449461936951,0.41046223044395447,-0.12748028337955475,0.5624558329582214,0.4566260874271393,-0.06502096354961395,0.5046147704124451,0.4585930407047272,0.0003074664855375886,0.5807185769081116,0.5372329354286194,-0.149839848279953,0.47748857736587524,0.5113848447799683,-0.08744864910840988,0.5501864552497864,0.4864029586315155,-0.23883244395256042,0.5019925832748413,0.44098663330078125,-0.22076575458049774,0.5453525185585022,0.4715219736099243,-0.26120129227638245,0.5085861086845398,0.4210236370563507,-0.2499990314245224,0.5442104935646057,0.46103742718696594,-0.25372329354286194,0.5117119550704956,0.4178425371646881,-0.23590679466724396,0.54385906457901,0.46600720286369324,-0.23656290769577026,0.5111563801765442,0.4250146150588989,-0.2201785147190094,0.553564190864563,0.6566004753112793,-0.028353193774819374,0.5149388313293457,0.6544949412345886,0.02834915742278099,0.5619821548461914,0.7787950038909912,-0.03604406490921974,0.51583331823349,0.7670375108718872,0.13231109082698822,0.576943039894104,0.9029547572135925,0.010839641094207764,0.5182576775550842,0.8781643509864807,0.2914683520793915,0.5741048455238342,0.9208930134773254,0.009460031986236572,0.5256608128547668,0.8975635170936584,0.30321305990219116,0.5800657868385315,0.9504791498184204,-0.09167656302452087,0.4933266341686249,0.910239577293396,0.24134372174739838
4,test_1,20,0.5248706340789795,0.3971913456916809,-0.14809660613536835,0.5305132269859314,0.38620972633361816,-0.1378936767578125,0.5335678458213806,0.38664790987968445,-0.13787953555583954,0.5366007685661316,0.3872676193714142,-0.1378730982542038,0.5222072005271912,0.38615190982818604,-0.1331213116645813,0.5199596285820007,0.386325478553772,-0.13310793042182922,0.5181668996810913,0.3866702914237976,-0.13312500715255737,0.5418460965156555,0.3946690857410431,-0.07124638557434082,0.5164059996604919,0.3949325382709503,-0.04761985316872597,0.5305379033088684,0.41104745864868164,-0.12307865917682648,0.5203812718391418,0.4114696681499481,-0.11674975603818893,0.5615765452384949,0.4582040309906006,-0.04525868967175484,0.5034804344177246,0.45992231369018555,0.0029817395843565464,0.58126300573349,0.539882481098175,-0.12490444630384445,0.47689956426620483,0.5144938826560974,-0.0865713581442833,0.5537334084510803,0.48937276005744934,-0.21739588677883148,0.5004851818084717,0.4427550733089447,-0.22751425206661224,0.5478525161743164,0.4771566390991211,-0.2405850887298584,0.5059940814971924,0.42277151346206665,-0.258674681186676,0.5455507040023804,0.4671202600002289,-0.23387257754802704,0.5091397166252136,0.4197036623954773,-0.24717870354652405,0.5454763770103455,0.4706979990005493,-0.21554075181484222,0.5092070698738098,0.4264123737812042,-0.22950538992881775,0.5535175204277039,0.654390811920166,-0.025647010654211044,0.5147902369499207,0.653304934501648,0.02566060796380043,0.5620039105415344,0.7783896327018738,-0.04575697332620621,0.5148249864578247,0.768731415271759,0.11875561624765396,0.5768997669219971,0.9029979109764099,-0.009534199722111225,0.5183886289596558,0.8782497644424438,0.26831740140914917,0.5738974809646606,0.9209855794906616,-0.01250818744301796,0.5258533358573914,0.8974984884262085,0.2786301374435425,0.5806425213813782,0.9504532217979431,-0.11547473818063736,0.4933726489543915,0.9101709127426147,0.21216616034507751
5,test_1,24,0.5246225595474243,0.40030601620674133,-0.13991834223270416,0.5297102332115173,0.38929757475852966,-0.1297338455915451,0.5327270030975342,0.38959845900535583,-0.12973053753376007,0.5357148051261902,0.3897842466831207,-0.1297447234392166,0.521478533744812,0.3890424966812134,-0.12640313804149628,0.5191329717636108,0.3891928493976593,-0.12637586891651154,0.5173047780990601,0.3893893361091614,-0.1263747662305832,0.5405344367027283,0.39628633856773376,-0.06267457455396652,0.5146411657333374,0.3959953188896179,-0.04603840410709381,0.5301607847213745,0.4149304926395416,-0.11458040028810501,0.5198549628257751,0.4145772159099579,-0.1099410206079483,0.5575937032699585,0.45502719283103943,-0.036797165870666504,0.4993940591812134,0.4632507562637329,-0.002881756518036127,0.5808818340301514,0.49652835726737976,-0.12264057993888855,0.4750719368457794,0.5222899317741394,-0.10797165334224701,0.5625277161598206,0.42072993516921997,-0.1943197250366211,0.4985570013523102,0.4487188458442688,-0.23338273167610168,0.5601059794425964,0.40305548906326294,-0.21269017457962036,0.5028170943260193,0.42853060364723206,-0.2619416415691376,0.5573650002479553,0.39888298511505127,-0.20498238503932953,0.5060641169548035,0.4270189106464386,-0.24555997550487518,0.5561869740486145,0.40755409002304077,-0.19261519610881805,0.5067941546440125,0.4339890480041504,-0.23186813294887543,0.5530866980552673,0.6502997279167175,-0.022173156961798668,0.5150906443595886,0.652990460395813,0.022282814607024193,0.5623440146446228,0.7761334180831909,-0.0633816346526146,0.5136613249778748,0.7701421976089478,0.11536071449518204,0.576956570148468,0.9033994674682617,-0.055886153131723404,0.5185330510139465,0.878343939781189,0.24365831911563873,0.5733509063720703,0.921400249004364,-0.06144493818283081,0.5260260701179504,0.898834764957428,0.2520161271095276,0.5824499130249023,0.9520725011825562,-0.15556199848651886,0.49326691031455994,0.9099441170692444,0.19612985849380493
6,test_1,28,0.5246661305427551,0.4031587839126587,-0.12230212986469269,0.5296139121055603,0.39182227849960327,-0.11154480278491974,0.5324922800064087,0.3919610381126404,-0.11152499169111252,0.5351406931877136,0.3919498920440674,-0.11148937791585922,0.5213425755500793,0.3908880949020386,-0.10966765880584717,0.5188451409339905,0.390412837266922,-0.10964862257242203,0.5166502594947815,0.3899763226509094,-0.1096433699131012,0.5392448306083679,0.39640507102012634,-0.04472174495458603,0.5141953229904175,0.39498645067214966,-0.032660115510225296,0.5295392274856567,0.417511522769928,-0.09689213335514069,0.5194587111473083,0.41621339321136475,-0.09456168860197067,0.5542954802513123,0.45051470398902893,-0.030468424782156944,0.4999416470527649,0.4620436131954193,-0.007519521750509739,0.5660180449485779,0.44364842772483826,-0.14730532467365265,0.47511112689971924,0.5249601006507874,-0.12978093326091766,0.5649827718734741,0.38834190368652344,-0.26045045256614685,0.4965836703777313,0.4590036869049072,-0.2827109098434448,0.5649654269218445,0.36793065071105957,-0.28652337193489075,0.5008447766304016,0.4453887939453125,-0.3138326108455658,0.5629663467407227,0.36772018671035767,-0.2843630015850067,0.504199206829071,0.44098713994026184,-0.30413302779197693,0.5619977116584778,0.3763713836669922,-0.26318344473838806,0.5048461556434631,0.44602999091148376,-0.2831559479236603,0.55458664894104,0.6442104578018188,-0.020427081733942032,0.5178670883178711,0.6493958830833435,0.020537471398711205,0.5659240484237671,0.7682580351829529,-0.07413028925657272,0.5136815905570984,0.7696002721786499,0.07241015881299973,0.5772991180419922,0.9014260172843933,-0.07920839637517929,0.5188434720039368,0.8789323568344116,0.1626238226890564,0.5731325149536133,0.9190943241119385,-0.08654268831014633,0.5263432860374451,0.9008608460426331,0.1666100174188614,0.5826212763786316,0.9491033554077148,-0.1739414483308792,0.4928833246231079,0.9093219041824341,0.11365531384944916
7,test_1,32,0.5306541919708252,0.416261225938797,-0.13621202111244202,0.5351000428199768,0.4062926471233368,-0.12518616020679474,0.5376268625259399,0.4059680998325348,-0.12515196204185486,0.54010409116745,0.4056757390499115,-0.1250835359096527,0.5274614691734314,0.4071728587150574,-0.11991933733224869,0.5246957540512085,0.40774795413017273,-0.11988966166973114,0.521755039691925,0.40857023000717163,-0.11984889209270477,0.5451754927635193,0.4097006320953369,-0.07118520885705948,0.5187928080558777,0.4144762456417084,-0.03781620413064957,0.53574138879776,0.4311782419681549,-0.11428535729646683,0.5257472395896912,0.43196597695350647,-0.10661078989505768,0.5631620287895203,0.4704374670982361,-0.07220874726772308,0.5072434544563293,0.4754009544849396,0.0037156634498387575,0.5768373012542725,0.4578225314617157,-0.17639459669589996,0.4795434772968292,0.4908794164657593,-0.0715167224407196,0.5698560476303101,0.3930026888847351,-0.26381465792655945,0.5054839253425598,0.4269416630268097,-0.16829250752925873,0.5662771463394165,0.3736349940299988,-0.29045507311820984,0.5128197073936462,0.4081672728061676,-0.19598178565502167,0.563720703125,0.3743671774864197,-0.28456372022628784,0.5163317918777466,0.40702933073043823,-0.1816287636756897,0.5635188221931458,0.3831218183040619,-0.2649090886116028,0.5160027146339417,0.41456595063209534,-0.16785694658756256,0.5569522380828857,0.6660576462745667,-0.028765935450792313,0.5198420882225037,0.6675592064857483,0.028890591114759445,0.5684131383895874,0.7889816761016846,-0.07750606536865234,0.5174832344055176,0.7763088941574097,0.13167282938957214,0.5837269425392151,0.927540123462677,-0.07910116016864777,0.519391655921936,0.8799160122871399,0.2583443820476532,0.5823010802268982,0.9454368352890015,-0.0862559899687767,0.5267943143844604,0.9011713266372681,0.26564541459083557,0.58851557970047,0.96080482006073,-0.17704486846923828,0.49209660291671753,0.9092768430709839,0.2195144146680832
8,test_1,36,0.5508943796157837,0.41713088750839233,-0.18682798743247986,0.5542422533035278,0.4071003198623657,-0.17039139568805695,0.5568991899490356,0.4068998694419861,-0.1703922152519226,0.5596243143081665,0.40677955746650696,-0.17038895189762115,0.5466415286064148,0.40829962491989136,-0.16996712982654572,0.5439392328262329,0.408947616815567,-0.16992875933647156,0.5412333011627197,0.4094487726688385,-0.16990727186203003,0.5622828602790833,0.4117692708969116,-0.0897301435470581,0.5361461043357849,0.4144107699394226,-0.08293620496988297,0.5553722977638245,0.4302058517932892,-0.15750595927238464,0.5458688139915466,0.4313643276691437,-0.15574054419994354,0.577592670917511,0.4768770635128021,-0.09646226465702057,0.5214671492576599,0.4783344268798828,-0.09121327847242355,0.5898337960243225,0.44358164072036743,-0.3103422522544861,0.5183203220367432,0.43707314133644104,-0.2750740647315979,0.5856578946113586,0.3665398061275482,-0.47622644901275635,0.5472583770751953,0.35687965154647827,-0.40760210156440735,0.5824972987174988,0.34695199131965637,-0.5183545351028442,0.5538474917411804,0.3359435498714447,-0.4445594847202301,0.5803045630455017,0.34627193212509155,-0.5042873024940491,0.556542694568634,0.33772432804107666,-0.43277016282081604,0.5796835422515869,0.3535633981227875,-0.47720643877983093,0.5554191470146179,0.34643790125846863,-0.40869662165641785,0.5692732930183411,0.6702523231506348,-0.019895123317837715,0.528361439704895,0.6699159741401672,0.01990645006299019,0.5820897221565247,0.8060555458068848,-0.11203693598508835,0.5129512548446655,0.7813609838485718,0.15549375116825104,0.5856202840805054,0.9387818574905396,-0.03916801139712334,0.5148507356643677,0.8747543692588806,0.34930312633514404,0.5812378525733948,0.9543657302856445,-0.04152880609035492,0.521800696849823,0.886760950088501,0.36397668719291687,0.5956369638442993,0.9860836267471313,-0.16058634221553802,0.49165862798690796,0.912705659866333,0.29727843403816223
9,test_1,40,0.5591720938682556,0.39541947841644287,-0.18958978354930878,0.5644401907920837,0.3836176097393036,-0.17369697988033295,0.5671228766441345,0.383303165435791,-0.17369015514850616,0.5697025060653687,0.3830386698246002,-0.17368613183498383,0.5565564036369324,0.3830983340740204,-0.17309030890464783,0.5540711283683777,0.3823936879634857,-0.17307135462760925,0.5517175197601318,0.3815312385559082,-0.17307348549365997,0.5721833109855652,0.38948482275009155,-0.09508843719959259,0.5477800965309143,0.38723522424697876,-0.08965654671192169,0.5631358623504639,0.40806859731674194,-0.159375861287117,0.5535839796066284,0.40835797786712646,-0.15770740807056427,0.5902697443962097,0.45710673928260803,-0.09248282015323639,0.5324777960777283,0.45621880888938904,-0.09762488305568695,0.5986789464950562,0.41593703627586365,-0.27252259850502014,0.5326673984527588,0.42765405774116516,-0.27073386311531067,0.582336962223053,0.3430333733558655,-0.4115673303604126,0.5676000118255615,0.33925697207450867,-0.38444629311561584,0.5811498165130615,0.3246283233165741,-0.44930189847946167,0.5757648348808289,0.32429689168930054,-0.42122167348861694,0.5797801613807678,0.32412198185920715,-0.4376031160354614,0.5763455033302307,0.32044216990470886,-0.40749219059944153,0.5792086720466614,0.33181583881378174,-0.412555992603302,0.5741090774536133,0.3265276253223419,-0.3840523362159729,0.5821255445480347,0.6644836664199829,-0.0003703877446241677,0.539888322353363,0.6563043594360352,0.00031364045571535826,0.5894596576690674,0.8137902617454529,-0.044615548104047775,0.5134312510490417,0.7960495948791504,0.03081655316054821,0.5862501859664917,0.9394168257713318,0.05966923013329506,0.5148217678070068,0.8291110396385193,0.332029789686203,0.5812433362007141,0.955986738204956,0.06534188240766525,0.5163635611534119,0.8249110579490662,0.3578113317489624,0.5966364145278931,0.987389326095581,-0.030793948099017143,0.5125587582588196,0.8915272355079651,0.3194446563720703
