,clip_name,threshold,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
0,test_36,4,0.4928196668624878,0.24858516454696655,-0.18466021120548248,0.4984477460384369,0.23503106832504272,-0.17314761877059937,0.5014626383781433,0.23552612960338593,-0.17314131557941437,0.5042953491210938,0.23603107035160065,-0.17312361299991608,0.4889839291572571,0.23542256653308868,-0.1668371558189392,0.485973060131073,0.23598819971084595,-0.16684222221374512,0.4833849370479584,0.23671238124370575,-0.16686154901981354,0.5100901126861572,0.24365666508674622,-0.09147016704082489,0.4817710816860199,0.2439664751291275,-0.06085101142525673,0.4998954236507416,0.26637768745422363,-0.15343664586544037,0.4884721040725708,0.2664002478122711,-0.14509384334087372,0.5357391834259033,0.31606054306030273,-0.0673922598361969,0.46903184056282043,0.32140764594078064,0.002819145331159234,0.5557601451873779,0.4037577509880066,-0.18259857594966888,0.43597811460494995,0.38414472341537476,-0.12331896275281906,0.5138809680938721,0.3420197367668152,-0.31675001978874207,0.46516183018684387,0.3078759014606476,-0.2969050407409668,0.502356767654419,0.32606619596481323,-0.3510259687900543,0.47330018877983093,0.2879810035228729,-0.33202117681503296,0.5022807717323303,0.31926456093788147,-0.3398669958114624,0.4763627052307129,0.28443053364753723,-0.31729358434677124,0.5041177272796631,0.32549354434013367,-0.31435859203338623,0.47573843598365784,0.29299095273017883,-0.2958012819290161,0.532823920249939,0.5318730473518372,-0.037157658487558365,0.48892298340797424,0.5317500233650208,0.037163011729717255,0.5500613451004028,0.6806427836418152,-0.0638442113995552,0.4785521328449249,0.6744717359542847,0.1688569337129593,0.5753554701805115,0.8275221586227417,-0.021397609263658524,0.4787239730358124,0.8007317781448364,0.3549109399318695,0.575002133846283,0.8458192944526672,-0.024771926924586296,0.48821696639060974,0.821199357509613,0.36848580837249756,0.5776892900466919,0.8790825009346008,-0.14878949522972107,0.4507594704627991,0.8378872275352478,0.28810471296310425
1,test_36,8,0.49275922775268555,0.24908950924873352,-0.1908659040927887,0.49840912222862244,0.23556573688983917,-0.179477259516716,0.5015161037445068,0.23598766326904297,-0.17946986854076385,0.5043548941612244,0.23643237352371216,-0.17945249378681183,0.4889771342277527,0.23623833060264587,-0.1730387806892395,0.48606449365615845,0.2368672490119934,-0.17304500937461853,0.48338109254837036,0.23767401278018951,-0.17306596040725708,0.5099784135818481,0.2437981218099594,-0.0982494205236435,0.48200562596321106,0.2448752522468567,-0.0670035257935524,0.5001223683357239,0.26637887954711914,-0.1597680151462555,0.48850175738334656,0.2665316164493561,-0.15120960772037506,0.5362347364425659,0.31613072752952576,-0.07197152823209763,0.4689587354660034,0.3213195204734802,-0.005848311353474855,0.5560869574546814,0.40547147393226624,-0.18923011422157288,0.43594351410865784,0.3845110237598419,-0.13129904866218567,0.5135043859481812,0.34211546182632446,-0.3249940276145935,0.4663616418838501,0.307503879070282,-0.3021913766860962,0.5018215775489807,0.32525473833084106,-0.35872793197631836,0.4746147692203522,0.28786614537239075,-0.3364190459251404,0.5016588568687439,0.3184337913990021,-0.3459444046020508,0.4776238203048706,0.284221887588501,-0.3216661214828491,0.5035096406936646,0.3248085081577301,-0.3218136727809906,0.47693243622779846,0.29266002774238586,-0.3007831573486328,0.5329938530921936,0.5318615436553955,-0.03704999387264252,0.4891314208507538,0.5318769812583923,0.03705679997801781,0.5501014590263367,0.6806631088256836,-0.07166195660829544,0.4782235026359558,0.6743969917297363,0.17650558054447174,0.5752347111701965,0.8276404738426208,-0.029123609885573387,0.47868531942367554,0.8007614016532898,0.3731735050678253,0.5749781131744385,0.8459593057632446,-0.0326029509305954,0.4885502755641937,0.8213726282119751,0.3878941833972931,0.5775480270385742,0.8789674043655396,-0.16174650192260742,0.4508574306964874,0.8374997973442078,0.30734115839004517
2,test_36,12,0.49216488003730774,0.2500552237033844,-0.18473348021507263,0.4977445602416992,0.2363807111978531,-0.1737322360277176,0.5010594129562378,0.23671354353427887,-0.1737208515405655,0.5040634274482727,0.23711064457893372,-0.17370006442070007,0.48830488324165344,0.23722553253173828,-0.16697636246681213,0.48537927865982056,0.23782040178775787,-0.16697806119918823,0.4829239249229431,0.23855189979076385,-0.1669948250055313,0.5093674063682556,0.2441316694021225,-0.09414604306221008,0.4818165898323059,0.2456919103860855,-0.06162283942103386,0.4996989965438843,0.2666616439819336,-0.15421992540359497,0.4880487620830536,0.26723214983940125,-0.14525356888771057,0.536187469959259,0.31670302152633667,-0.06898988783359528,0.46859055757522583,0.32134953141212463,-1.9870443793479353e-05,0.556660532951355,0.40554890036582947,-0.18445490300655365,0.4357694685459137,0.3847694396972656,-0.12342356890439987,0.5135360956192017,0.3422555923461914,-0.31983092427253723,0.466386616230011,0.30800098180770874,-0.29753410816192627,0.5021194219589233,0.325230211019516,-0.3530050814151764,0.474579781293869,0.2879786193370819,-0.33117008209228516,0.502012312412262,0.31875401735305786,-0.34009629487991333,0.4775678217411041,0.28442931175231934,-0.31760358810424805,0.5037179589271545,0.32488393783569336,-0.3163796663284302,0.47691604495048523,0.29291585087776184,-0.29646918177604675,0.5330582857131958,0.5318607091903687,-0.037295348942279816,0.48922351002693176,0.5320287346839905,0.03730851784348488,0.5500808954238892,0.6808157563209534,-0.07979000359773636,0.4782141149044037,0.6744827628135681,0.17986521124839783,0.5752310156822205,0.8292043805122375,-0.04507710039615631,0.4786398112773895,0.8008419871330261,0.3756100833415985,0.5750284194946289,0.8477720022201538,-0.04937145486474037,0.4886571764945984,0.8214135766029358,0.39021390676498413,0.5770050287246704,0.8791303038597107,-0.1796068400144577,0.4508592188358307,0.8374489545822144,0.3102790415287018
3,test_36,16,0.48992976546287537,0.25103676319122314,-0.17591723799705505,0.4956322908401489,0.23747779428958893,-0.16489557921886444,0.49922674894332886,0.23758719861507416,-0.16488495469093323,0.5025050044059753,0.23790466785430908,-0.1648653894662857,0.48629987239837646,0.2386789321899414,-0.1579524129629135,0.4836021661758423,0.2391909807920456,-0.15795110166072845,0.481802761554718,0.2398422807455063,-0.1579679697751999,0.5078909397125244,0.2447148710489273,-0.08711214363574982,0.48084527254104614,0.2470969557762146,-0.05313466116786003,0.49793726205825806,0.26705747842788696,-0.14608590304851532,0.48608654737472534,0.26786312460899353,-0.1367524415254593,0.5350807905197144,0.31704846024513245,-0.06464161723852158,0.4679638147354126,0.3222843408584595,0.008586427196860313,0.5557734370231628,0.40669527649879456,-0.1767832189798355,0.4349500834941864,0.3863222897052765,-0.1135164424777031,0.5132356286048889,0.34319770336151123,-0.3059549927711487,0.4652586877346039,0.3102964162826538,-0.28900960087776184,0.5018500089645386,0.32703983783721924,-0.3376995325088501,0.47282034158706665,0.2892807424068451,-0.3225148320198059,0.5017307996749878,0.3204794228076935,-0.32580190896987915,0.47582101821899414,0.28536689281463623,-0.3092590272426605,0.5033150911331177,0.32557782530784607,-0.3026066720485687,0.47557884454727173,0.2938742935657501,-0.28808096051216125,0.5328323841094971,0.5319389700889587,-0.03895747661590576,0.4892011284828186,0.5323528051376343,0.03899163007736206,0.5500183701515198,0.6809605956077576,-0.09138370305299759,0.4766094982624054,0.674315869808197,0.17607304453849792,0.5752984881401062,0.8304058909416199,-0.0624992772936821,0.47864776849746704,0.8009467124938965,0.3727342188358307,0.5753886103630066,0.8495237827301025,-0.06713039427995682,0.48897042870521545,0.8215712904930115,0.3873664438724518,0.5756942629814148,0.87949138879776,-0.1979847103357315,0.45038530230522156,0.836363673210144,0.3092328608036041
4,test_36,20,0.48880234360694885,0.2631962299346924,-0.1812455803155899,0.4946688711643219,0.24855558574199677,-0.16931146383285522,0.49799755215644836,0.2484617978334427,-0.16929630935192108,0.501218855381012,0.24860845506191254,-0.16928651928901672,0.4851181209087372,0.24859127402305603,-0.1647518128156662,0.48252516984939575,0.2483612298965454,-0.16475476324558258,0.4808555245399475,0.24802325665950775,-0.16476301848888397,0.5062466263771057,0.25524359941482544,-0.08582104742527008,0.47917377948760986,0.25416117906570435,-0.06323625892400742,0.49552857875823975,0.27808013558387756,-0.14917494356632233,0.48434531688690186,0.27896198630332947,-0.14318186044692993,0.5302518606185913,0.32119694352149963,-0.05788961797952652,0.4630688726902008,0.3299947679042816,0.006729077082127333,0.5530110001564026,0.41265514492988586,-0.1538974642753601,0.4283389747142792,0.3914541006088257,-0.10386780649423599,0.5127585530281067,0.36313214898109436,-0.2759082615375519,0.4621635377407074,0.3127838969230652,-0.27530527114868164,0.5050894618034363,0.3554942011833191,-0.3061225116252899,0.46951186656951904,0.29175639152526855,-0.30893880128860474,0.5029681324958801,0.3449166715145111,-0.29657554626464844,0.4730018377304077,0.28795546293258667,-0.2954869270324707,0.5035088062286377,0.3465389013290405,-0.27302083373069763,0.4725145995616913,0.2957019805908203,-0.2745145857334137,0.5312627553939819,0.5345509648323059,-0.03650704398751259,0.4866868555545807,0.5381394028663635,0.03655783459544182,0.5508058071136475,0.6829621195793152,-0.09577177464962006,0.4686163067817688,0.6803343892097473,0.15314088761806488,0.5751808285713196,0.8301305174827576,-0.07371711730957031,0.47910696268081665,0.8028238415718079,0.3431306779384613,0.5746881365776062,0.8491235375404358,-0.07856420427560806,0.48970797657966614,0.8239701986312866,0.35672488808631897,0.5768137574195862,0.8797661662101746,-0.20505613088607788,0.44995933771133423,0.8360235095024109,0.2782253921031952
5,test_36,24,0.5037247538566589,0.2565644085407257,-0.20404666662216187,0.5036649107933044,0.24415715038776398,-0.18698544800281525,0.5046696066856384,0.24456244707107544,-0.18698972463607788,0.5057111978530884,0.244869202375412,-0.1870262771844864,0.49838119745254517,0.2442031353712082,-0.19694989919662476,0.4956871271133423,0.2446814328432083,-0.19693991541862488,0.49290457367897034,0.2451316863298416,-0.19694258272647858,0.504554271697998,0.2512390911579132,-0.08163247257471085,0.48407992720603943,0.25218266248703003,-0.12925316393375397,0.5038493275642395,0.2719687223434448,-0.16521836817264557,0.4967515766620636,0.2736731171607971,-0.17805643379688263,0.5276696085929871,0.323248028755188,-0.03805866464972496,0.4591812193393707,0.32394346594810486,-0.11391511559486389,0.5629761815071106,0.39798763394355774,-0.1898467093706131,0.4388238787651062,0.32163190841674805,-0.27030274271965027,0.5367292761802673,0.3617742359638214,-0.3820153772830963,0.4832415282726288,0.2537391781806946,-0.37559765577316284,0.5283195376396179,0.35689112544059753,-0.42059072852134705,0.49619099497795105,0.23816999793052673,-0.40685543417930603,0.5242331027984619,0.3498750627040863,-0.40750405192375183,0.4969181716442108,0.23450703918933868,-0.3949733078479767,0.5258551836013794,0.35090985894203186,-0.38149362802505493,0.49354466795921326,0.24091878533363342,-0.3733328878879547,0.5282794833183289,0.5346308350563049,-0.003197698388248682,0.48202165961265564,0.5418488383293152,0.0033251303248107433,0.5566781759262085,0.6801553964614868,-0.11322174221277237,0.4694787263870239,0.6866797804832458,0.1293022185564041,0.5716788172721863,0.8251039385795593,-0.09702840447425842,0.4790373146533966,0.8037182092666626,0.32485368847846985,0.564610481262207,0.8448395729064941,-0.10250785946846008,0.48948124051094055,0.8236651420593262,0.3380131125450134,0.5866686701774597,0.8803907036781311,-0.2293272465467453,0.45306891202926636,0.8384910225868225,0.25363925099372864
6,test_36,28,0.5142452716827393,0.2770445942878723,-0.1117415800690651,0.5149034857749939,0.2606404721736908,-0.10015811771154404,0.51520836353302,0.2596070170402527,-0.10019543021917343,0.5155544877052307,0.2583542466163635,-0.1002209484577179,0.5124900341033936,0.2608923614025116,-0.11855340749025345,0.5111038088798523,0.260219931602478,-0.11855244636535645,0.5097777843475342,0.25932520627975464,-0.11860357969999313,0.509903609752655,0.2577364444732666,-0.01863085851073265,0.5030585527420044,0.26054617762565613,-0.10991805046796799,0.5133063793182373,0.28518933057785034,-0.07834892719984055,0.5092934370040894,0.2868433892726898,-0.10255297273397446,0.5285611748695374,0.34767159819602966,0.034426409751176834,0.47239190340042114,0.3226854205131531,-0.12489959597587585,0.5631315112113953,0.41691920161247253,-0.06197591871023178,0.4852059781551361,0.2996165156364441,-0.2719487249851227,0.5563976168632507,0.3992631435394287,-0.23967818915843964,0.5241003632545471,0.24667957425117493,-0.3649281859397888,0.5569719672203064,0.39969488978385925,-0.27304133772850037,0.5335853695869446,0.23385442793369293,-0.3901446759700775,0.5530233383178711,0.3901318311691284,-0.27638787031173706,0.5350540280342102,0.22846882045269012,-0.37562668323516846,0.5516148209571838,0.3899444341659546,-0.24663887917995453,0.531452476978302,0.23730531334877014,-0.35683515667915344,0.5255968570709229,0.5546446442604065,0.02917296066880226,0.48621222376823425,0.5522077679634094,-0.02905753068625927,0.5513932108879089,0.6975364685058594,-0.0812603086233139,0.47891342639923096,0.6954934000968933,0.0998023971915245,0.578327476978302,0.8516783118247986,-0.11705004423856735,0.4778074622154236,0.8039461374282837,0.30219611525535583,0.5739201307296753,0.8887717723846436,-0.13074932992458344,0.4857301712036133,0.82403564453125,0.31645667552948,0.6073930859565735,0.8557856678962708,-0.21686188876628876,0.45651349425315857,0.8381108641624451,0.23904985189437866
7,test_36,32,0.5546970367431641,0.2894890606403351,-0.2385217398405075,0.5574290156364441,0.2769794464111328,-0.22006922960281372,0.5594854354858398,0.2772526741027832,-0.22008706629276276,0.5614011287689209,0.2773466408252716,-0.22012878954410553,0.5497000813484192,0.27558863162994385,-0.2293114960193634,0.5465298295021057,0.27522560954093933,-0.2292594611644745,0.5435031652450562,0.2748221457004547,-0.229233980178833,0.5564400553703308,0.2817186117172241,-0.11276223510503769,0.5365525484085083,0.2780660092830658,-0.15092064440250397,0.5551050305366516,0.30218103528022766,-0.1974712461233139,0.5462759137153625,0.30087006092071533,-0.20870348811149597,0.5686059594154358,0.36928585171699524,-0.07656025886535645,0.5006585121154785,0.3351794481277466,-0.18539634346961975,0.614427387714386,0.3895580470561981,-0.2989063262939453,0.5246171355247498,0.29406818747520447,-0.40947088599205017,0.6356415152549744,0.32254257798194885,-0.5339605212211609,0.5779085755348206,0.2333102524280548,-0.52801114320755,0.6449455618858337,0.29404065012931824,-0.5838028788566589,0.5897982716560364,0.20991943776607513,-0.5725722908973694,0.6390525102615356,0.28404971957206726,-0.5800432562828064,0.5931516289710999,0.213734969496727,-0.554610013961792,0.6333197951316833,0.2929723262786865,-0.5407321453094482,0.5900008082389832,0.22635285556316376,-0.5256017446517944,0.5396143794059753,0.5811961889266968,0.013585036620497704,0.4906746447086334,0.5751827359199524,-0.013446356169879436,0.5705817341804504,0.7316839694976807,-0.16559168696403503,0.47580379247665405,0.7236109375953674,0.18735605478286743,0.5815163850784302,0.8896483778953552,-0.1326555758714676,0.4689360558986664,0.7993805408477783,0.49468156695365906,0.5738996863365173,0.9188374876976013,-0.139949768781662,0.47356656193733215,0.8104777932167053,0.5242268443107605,0.6078872084617615,0.9458944797515869,-0.2659648060798645,0.45055773854255676,0.8490771651268005,0.4544004201889038
8,test_36,36,0.5773983597755432,0.2184886932373047,-0.28289398550987244,0.5819889307022095,0.21150422096252441,-0.2585510313510895,0.584527313709259,0.21267355978488922,-0.258559912443161,0.5869842767715454,0.21365784108638763,-0.2586027681827545,0.5729847550392151,0.20837455987930298,-0.2708641588687897,0.5696605443954468,0.20753632485866547,-0.2708489000797272,0.566536545753479,0.2066095471382141,-0.27083268761634827,0.5835397243499756,0.22753651440143585,-0.134096160531044,0.5590386986732483,0.2183058261871338,-0.18945854902267456,0.5779887437820435,0.23532330989837646,-0.23670634627342224,0.5696999430656433,0.2311915159225464,-0.2521919012069702,0.5916621685028076,0.3200382888317108,-0.08986937254667282,0.5284376740455627,0.2797636389732361,-0.2396593540906906,0.6271548867225647,0.2833884656429291,-0.30573683977127075,0.5555761456489563,0.23713921010494232,-0.471077024936676,0.6264330744743347,0.17383216321468353,-0.5065019726753235,0.6098995208740234,0.16071929037570953,-0.5498939752578735,0.6275953650474548,0.14771690964698792,-0.5552164912223816,0.6219607591629028,0.14128904044628143,-0.5933485627174377,0.6239573359489441,0.14452257752418518,-0.5358105897903442,0.6219460964202881,0.1371261179447174,-0.5772882103919983,0.6221228837966919,0.15550164878368378,-0.5078800916671753,0.6185988187789917,0.14659486711025238,-0.5479005575180054,0.5573734641075134,0.5571379661560059,0.042507339268922806,0.5075518488883972,0.5412245988845825,-0.042609695345163345,0.5778806805610657,0.7254142761230469,-0.04827378690242767,0.48910242319107056,0.7265647649765015,0.022536873817443848,0.582660436630249,0.8954702615737915,0.06053946539759636,0.4721141457557678,0.769030749797821,0.40215185284614563,0.5728942155838013,0.9235482811927795,0.06669584661722183,0.4673745334148407,0.7639297842979431,0.43889087438583374,0.6074167490005493,0.9484263062477112,-0.04053642600774765,0.4667712450027466,0.8479740023612976,0.398844838142395
9,test_36,40,0.5652720928192139,0.23278893530368805,-0.1106656864285469,0.5668032169342041,0.21680070459842682,-0.09097956866025925,0.568881094455719,0.21697044372558594,-0.09106593579053879,0.5710965394973755,0.21708394587039948,-0.09118635952472687,0.5617828369140625,0.21535992622375488,-0.09490936249494553,0.5585697889328003,0.2144656628370285,-0.09499610960483551,0.5544652938842773,0.21358320116996765,-0.09499616920948029,0.5727834701538086,0.22375893592834473,0.028597265481948853,0.5492994785308838,0.22116965055465698,0.010645811446011066,0.5662373304367065,0.2526441514492035,-0.06379179656505585,0.5594127774238586,0.2523375451564789,-0.0699174776673317,0.5953647494316101,0.3098517060279846,0.09534347802400589,0.5207743644714355,0.2827640175819397,0.03420211002230644,0.6044661998748779,0.3294157087802887,0.029265601187944412,0.5163228511810303,0.32171645760536194,-0.07541749626398087,0.5938502550125122,0.33067482709884644,-0.03099384531378746,0.5120326280593872,0.3061518967151642,-0.17832380533218384,0.5914497971534729,0.32289230823516846,-0.038354966789484024,0.5127901434898376,0.29844939708709717,-0.19666393101215363,0.591894805431366,0.32030415534973145,-0.03597404062747955,0.5182629227638245,0.2983623147010803,-0.19561214745044708,0.5881255269050598,0.32242074608802795,-0.030982669442892075,0.5186629891395569,0.3029262125492096,-0.17988866567611694,0.5693579912185669,0.535662829875946,0.026446256786584854,0.5203092694282532,0.49679332971572876,-0.025879135355353355,0.5843065977096558,0.7220475673675537,-0.06181406229734421,0.5290728807449341,0.44159623980522156,-0.41565725207328796,0.5788505673408508,0.8963078260421753,-0.07893704622983932,0.49690213799476624,0.6265178918838501,-0.4305369555950165,0.5647398829460144,0.9284011721611023,-0.08817904442548752,0.49430596828460693,0.6391452550888062,-0.4336537718772888,0.6144915223121643,0.9442163109779358,-0.20764808356761932,0.49575862288475037,0.7179946303367615,-0.5483426451683044
